1177	BARD-ISF-121X	Олимп	Олимп	Дан Симънс	Дан Симънс	BARD-ISF/BARD-ISF-121X.jpg
1178	BARD-ISF-011X	Последният сребърник	Последният сребърник	Джеймс П. Блейлок	Джеймс П. Блейлок	BARD-ISF/BARD-ISF-011X.jpg
1179	BARD-ISF-010A	Игрите на Вор	Игрите на Вор	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	BARD-ISF/BARD-ISF-010A.jpg
1179	BARD-ISF-010B	Игрите на Вор	Игрите на Вор	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	BARD-ISF/BARD-ISF-010B.jpg
1180	BARD-ISF-007X	Звездна вълна се надига	Звездна вълна се надига	Дейвид Брин	Дейвид Брин	BARD-ISF/BARD-ISF-007X.jpg
1181	BARD-ISF-115X	Илион	Илион	Дан Симънс	Дан Симънс	BARD-ISF/BARD-ISF-115X.jpg
1182	BARD-ISF-013X	Гейтуей ІІ	Гейтуей ІІ	Фредерик Пол	Фредерик Пол	BARD-ISF/BARD-ISF-013X.jpg
1183	BARD-ISF-188X	Джентълмен Джоул и Червената кралица	Джентълмен Джоул и Червената кралица	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	BARD-ISF/BARD-ISF-188X.jpg
1186	KLBR-GAL-0002	Селцето	Селцето	Кир Буличов	Кир Буличов	KLBR-GAL/KLBR-GAL-0002.jpg
1188	KLBR-GAL-0004	Зора	Зора	Октавия Е. Бътлър	Октавия Е. Бътлър	KLBR-GAL/KLBR-GAL-0004.jpg
1189	KLBR-GAL-0009	Младостта на магьосника	Младостта на магьосника	Евгений Лукин	Евгений Лукин	KLBR-GAL/KLBR-GAL-0009.jpg
1190	KLBR-GAL-0012	Героите умират	Героите умират	Матю Удринг Стоувър	Матю Удринг Стоувър	KLBR-GAL/KLBR-GAL-0012.jpg
1191	KLBR-GAL-0013	Ритуали на съзряването	Ритуали на съзряването	Октавия Е. Бътлър	Октавия Е. Бътлър	KLBR-GAL/KLBR-GAL-0013.jpg
1192	DJBK-S-15RMGR	Границата	Границата	Робърт МакКамън	Робърт МакКамън	DJBK-S/DJBK-S-15RMGR.jpg
1193	BARD-ISF-014X	Свят извън времето	Свят извън времето	Лари Нивън	Лари Нивън	BARD-ISF/BARD-ISF-014X.jpg
1196	SKPR-S-13RS16	16 страховити истории	16 страховити истории	Робърт Шекли	Робърт Шекли	SKPR-S/SKPR-S-13RS16.jpg
1197	CIEL-S-15DGBD	Бъдеще	Бъдеще	Дмитрий Глуховски	Дмитрий Глуховски	CIEL-S/CIEL-S-15DGBD.jpg
1203	OTCH-IKD-80GP	Историята на Артър Гордън Пим	Историята на Артър Гордън Пим	Едгар Алан По	Едгар Алън По	OTCH-IKD/OTCH-IKD-80GP.jpg
1204	ARGS-FNT-0002	Смъртта на земята	Смъртта на Земята	Жозеф-Анри Рони-старши	Жозеф-Анри Рони-старши	ARGS-FNT/ARGS-FNT-0002.jpg
1205	IZZP-BMG-13SG	Слепоглед	Слепоглед	Питър Уотс	Питър Уотс	IZZP-BMG/IZZP-BMG-13SG.jpg
1206	IZZP-BMG-13SF	Шадоус Фол	Шадоус Фол	Саймън Грийн	Саймън Грийн	
1207	VUZV-S-92LHST	Страх	Страх	Л. Рон Хабърд	Л. Рон Хабърд	VUZV-S/VUZV-S-92LHST.jpg
1209	ARGS-FNT-0033	Космически хищници	Космически хищници	Алфред Ван Вогт	Алфред Ван Вогт	ARGS-FNT/ARGS-FNT-0033.jpg
1211	OFIR-BFN-0020	Опасни светове	Опасни светове	в-к Орбита		OFIR-BFN/OFIR-BFN-0020.jpg
1212	OFIR-BFN-0025	Оръжейните майстори	Оръжейните майстори	Алфред Ван Вогт	Алфред Ван Вогт	OFIR-BFN/OFIR-BFN-0025.jpg
1214	ARBC-TRZ-2KRT	Кървавата разплата на Тарзан	Кървавата разплата на Тарзан	Едгар Бъроуз	Едгар Бъроуз	ARBC-TRZ/ARBC-TRZ-2KRT.jpg
1214	LTSP-TRZ-KRNT	Кървавата разплата на Тарзан	Кървавата разплата на Тарзан	Едгар Бъроуз	Едгар Бъроуз	LTSP-TRZ/LTSP-TRZ-KRNT.jpg
1215	ARBC-TRZ-3SNP	Синът на Тарзан и неговите приключения	Синът на Тарзан и неговите приключения	Едгар Бъроуз	Едгар Бъроуз	ARBC-TRZ/ARBC-TRZ-3SNP.jpg
1217	KL90-TRZ-1TVD	Тарзан воюва в джунглите	Тарзан воюва в джунглите	Едгар Бъроуз	Едгар Бъроуз	KL90-TRZ/KL90-TRZ-1TVD.jpg
1218	KL90-TRZ-3TZD	Тарзан се завръща в джунглите	Тарзан се завръща в джунглите	Едгар Бъроуз	Едгар Бъроуз	KL90-TRZ/KL90-TRZ-3TZD.jpg
1220	BARD-BVK-0001	Конан разрушителя	Конан разрушителя	Робърт Джордан	Робърт Джордан	BARD-BVK/BARD-BVK-0001.jpg
1221	BARD-BVK-0002	Конан непобедимия	Конан непобедимия	Робърт Джордан	Робърт Джордан	BARD-BVK/BARD-BVK-0002.jpg
1222	BARD-BVK-0003	Конан наемника	Конан наемника	Джон Мадокс Робъртс	Джон Мадокс Робъртс	BARD-BVK/BARD-BVK-0003.jpg
1223	BARD-BVK-0004	Конан — защитника на трона	Конан — защитника на трона	Робърт Джордан	Робърт Джордан	BARD-BVK/BARD-BVK-0004.jpg
1224	BARD-BVK-0006	Конан разбойника	Конан разбойника	Леонард Карпентър	Леонард Карпентър	BARD-BVK/BARD-BVK-0006.jpg
1225	BARD-BVK-0005	Съкровището на Питон	Съкровището на Питон	Джон Мадокс Робъртс	Джон Мадокс Робъртс	BARD-BVK/BARD-BVK-0005.jpg
1226	BARD-BVK-0007	Конан великолепния	Конан великолепния	Робърт Джордан	Робърт Джордан	BARD-BVK/BARD-BVK-0007.jpg
1227	BARD-BVK-0008	Конан пирата	Конан пирата	Л. Спрейг; Лин Картър	Лин Картър	BARD-BVK/BARD-BVK-0008.jpg
1228	BARD-BVK-0009	Конан авантюриста	Конан авантюриста	Робърт Е. Хауърд	Робърт Е. Хауърд	BARD-BVK/BARD-BVK-0009.jpg
1229	BARD-BVK-0010	Конан воинът	Конан воинът	Робърт Е. Хауърд	Робърт Е. Хауърд	BARD-BVK/BARD-BVK-0010.jpg
1230	BARD-BVK-0011	Конан от Аквилония	Конан от Аквилония	Л. Спрег де Камп; Лин Картър	Лин Картър	BARD-BVK/BARD-BVK-0011.jpg
1231	BARD-BVK-0012	Конан завоевателя	Конан завоевателя	Робърт Е. Хауърд	Робърт Е. Хауърд	BARD-BVK/BARD-BVK-0012.jpg
1232	BARD-BVK-0013	Конан скитника	Конан скитника	Робърт Е. Хауърд	Робърт Е. Хауърд	BARD-BVK/BARD-BVK-0013.jpg
1233	BARD-BVK-0014	Конан узурпатора	Конан узурпатора	Робърт Е. Хауърд	Робърт Е. Хауърд	BARD-BVK/BARD-BVK-0014.jpg
1234	BARD-BVK-0015	Конан отмъстителя	Конан отмъстителя	Бьорн Найберг	Бьорн Найберг	BARD-BVK/BARD-BVK-0015.jpg
1239	IZZP-BMG-13MZ	Момчешки живот	Момчешки живот	Робърт МакКамън	Робърт МакКамън	IZZP-BMG/IZZP-BMG-13MZ.jpg
1240	IZZP-BMG-13MR	Морелси	Морелси	Чайна Миевил	Чайна Миевил	
1242	PLEJ-FPL-0007	Сенки	Сенки	Джон Сол	Джон Сол	PLEJ-FPL/PLEJ-FPL-0007.jpg
1249	NMLD-S-79PBRB	Разум в бездната	Разум в бездната	Петър Бобев	Петър Бобев	NMLD-S/NMLD-S-79PBRB.jpg
1261	IZZP-BMG-13UZ	Ужас	Ужас	Дан Симънс	Дан Симънс	IZZP-BMG/IZZP-BMG-13UZ.jpg
1262	IZZP-BMG-14CR	Червеноризци	Червеноризци	Джон Скалзи	Джон Скалзи	IZZP-BMG/IZZP-BMG-14CR.jpg
1295	NKLT-JRM-64PA	Подвигът на адмирал Невелской	Подвигът на адмирал Невелской	Изидор Винокуров; Флора Флорич	И. Винокуров	NKLT-JRM/NKLT-JRM-64PA.jpg
1302	NKLT-CHJ-68GD	Главата на професор Доуел	Главата на професор Доуел	Александър Беляев	Александър Беляев	NKLT-CHJ/NKLT-CHJ-68GD.jpg
1302	NKLT-JRM-61GD	Главата на професор Доуел	Главата на професор Доуел	Александър Беляев	Александър Беляев	
1303	NKLT-CHJ-75LP	Лунен прах	Лунен прах	Артър Кларк	Артър Кларк	NKLT-CHJ/NKLT-CHJ-75LP.jpg
1304	NKLT-CHJ-69NP	Непобедимият	Непобедимият	Станислав Лем	Станислав Лем	NKLT-CHJ/NKLT-CHJ-69NP.jpg
1305	BARD-HA1-0001	Деветте принца на Амбър; Оръжията на Авалон	Деветте принца на Амбър; Оръжията на Авалон	Роджър Зелазни	Роджър Зелазни	BARD-HA1/BARD-HA1-0001.jpg
1305	BARD-HA2-0001	Деветте принца на Амбър; Оръжията на Авалон	Деветте принца на Амбър; Оръжията на Авалон	Роджър Зелазни	Роджър Зелазни	BARD-HA2/BARD-HA2-0001.jpg
1305	BARD-HA3-0001	Деветте принца на Амбър; Оръжията на Авалон	Деветте принца на Амбър; Оръжията на Авалон	Роджър Зелазни	Роджър Зелазни	BARD-HA3/BARD-HA3-0001.jpg
1306	NKLT-CHJ-71RZ	Родното знаме	Родното знаме	Жюл Верн	Жюл Верн	NKLT-CHJ/NKLT-CHJ-71RZ.jpg
1308	BARD-HA1-0002	Знакът на еднорога; Ръката на Оберон	Знакът на еднорога; Ръката на Оберон	Роджър Зелазни	Роджър Зелазни	BARD-HA1/BARD-HA1-0002.jpg
1308	BARD-HA2-0002	Знакът на еднорога; Ръката на Оберон	Знакът на еднорога; Ръката на Оберон	Роджър Зелазни	Роджър Зелазни	BARD-HA2/BARD-HA2-0002.jpg
1308	BARD-HA3-0002	Знакът на еднорога; Ръката на Оберон	Знакът на еднорога; Ръката на Оберон	Роджър Зелазни	Роджър Зелазни	BARD-HA3/BARD-HA3-0002.jpg
1309	BARD-HA2-0003	Царството на хаоса; Козовете на съдбата	Царството на хаоса; Козовете на съдбата	Роджър Зелазни	Роджър Зелазни	BARD-HA2/BARD-HA2-0003.jpg
1309	BARD-HA3-0003	Царството на хаоса; Козовете на съдбата	Царството на хаоса; Козовете на съдбата	Роджър Зелазни	Роджър Зелазни	BARD-HA3/BARD-HA3-0003.jpg
1310	BARD-FCL-0008	Кръвта на Амбър; Знакът на Хаоса	Кръвта на Амбър; Знакът на Хаоса	Роджър Зелазни	Роджър Зелазни	BARD-FCL/BARD-FCL-0008.jpg
1310	BARD-HA2-0004	Кръвта на Амбър; Знакът на Хаоса	Кръвта на Амбър; Знакът на Хаоса	Роджър Зелазни	Роджър Зелазни	BARD-HA2/BARD-HA2-0004.jpg
1310	BARD-HA3-0004	Кръвта на Амбър; Знакът на Хаоса	Кръвта на Амбър; Знакът на Хаоса	Роджър Зелазни	Роджър Зелазни	BARD-HA3/BARD-HA3-0004.jpg
1311	BARD-HA2-0005	Рицар на сенките; Принц на Хаоса	Рицар на сенките; Принц на Хаоса	Роджър Зелазни	Роджър Зелазни	BARD-HA2/BARD-HA2-0005.jpg
1311	BARD-HA3-0005	Рицар на сенките; Принц на Хаоса	Рицар на сенките; Принц на Хаоса	Роджър Зелазни	Роджър Зелазни	BARD-HA3/BARD-HA3-0005.jpg
1312	EGMN-MGS-01ZI	Железният изпит	Железният изпит	Холи Блек; Касандра Клеър	Холи Блек	EGMN-MGS/EGMN-MGS-01ZI.jpg
1313	NKLT-CHJ-72TR	Трафалгар	Трафалгар	Бенито Перес Галдос	Бенито Перес Галдос	NKLT-CHJ/NKLT-CHJ-72TR.jpg
1314	NKLT-CHJ-72VS	Владетелят на света	Владетелят на света	Александър Беляев	Александър Беляев	NKLT-CHJ/NKLT-CHJ-72VS.jpg
1314	NKLT-JRM-63VS	Владетелят на света	Владетелят на света	Александър Беляев	Александър Беляев	NKLT-JRM/NKLT-JRM-63VS.jpg
1315	NKLT-S-70IECB	Часът на бика	Часът на бика	Иван Ефремов	Иван Ефремов	NKLT-S/NKLT-S-70IECB.jpg
1318	ABGD-S-94MHVR	Вирикониум	Вирикониум	М. Джон Харисън	М. Джон Харисън	ABGD-S/ABGD-S-94MHVR.jpg
1319	DAMJ-S-96FSKM	Костите на Мерлин	Костите на Мерлин	Фред Саберхаген	Фред Саберхаген	DAMJ-S/DAMJ-S-96FSKM.jpg
1320	NZIR-S-93STRZ	Страшни разкази	Страшни разкази			NZIR-S/NZIR-S-93STRZ.jpg
1328	PLEJ-KNN-01PR	Предчувствието	Предчувствието	Ендрю Лоурънс	Ендрю Лоурънс	PLEJ-KNN/PLEJ-KNN-01PR.jpg
1329	PLEJ-KNN-02AV	Астрална връзка	Астрална връзка	Ендрю Лоурънс	Ендрю Лоурънс	PLEJ-KNN/PLEJ-KNN-02AV.jpg
1330	PLEJ-KNN-03NR	Нероденото	Нероденото	Ендрю Лоурънс	Ендрю Лоурънс	PLEJ-KNN/PLEJ-KNN-03NR.jpg
1331	HRMS-BMS-DHLN	Луната	Луната	Джеймс Хърбърт	Джеймс Хърбърт	HRMS-BMS/HRMS-BMS-DHLN.jpg
1332	KLPZ-STR-0001	Без наследство	Без наследство	Питър Дейвид; Майкъл Ян Фрийдман; Робърт Грийнбергер	Питър Дейвид	KLPZ-STR/KLPZ-STR-0001.jpg
1333	KLPZ-STR-0002	Лицата на огъня	Лицата на огъня	Майкъл Ян Фрийдман	Майкъл Ян Фрийдман	KLPZ-STR/KLPZ-STR-0002.jpg
1334	KLPZ-STR-0003	Проход между световете	Проход между световете	Питър Дейвид	Питър Дейвид	KLPZ-STR/KLPZ-STR-0003.jpg
1335	VUZV-ISD-94EM	Еманципирана магия	Еманципирана магия	Тери Пратчет	Тери Пратчет	VUZV-ISD/VUZV-ISD-94EM.jpg
1336	VUZV-ISD-94EM	Еманципирана магия	Еманципирана магия	Тери Пратчет	Тери Пратчет	VUZV-ISD/VUZV-ISD-94EM.jpg
1339	IDAR-PT1-0003	Сумрачен патрул	Сумрачен патрул	Сергей Лукяненко	Сергей Лукяненко	IDAR-PT1/IDAR-PT1-0003.jpg
1339	IDAR-PT2-0003	Сумрачен патрул	Сумрачен патрул	Сергей Лукяненко	Сергей Лукяненко	IDAR-PT2/IDAR-PT2-0003.jpg
1340	IDAR-PT1-0004	Последен патрул	Последен патрул	Сергей Лукяненко	Сергей Лукяненко	IDAR-PT1/IDAR-PT1-0004.jpg
1340	IDAR-PT2-0004	Последен патрул	Последен патрул	Сергей Лукяненко	Сергей Лукяненко	IDAR-PT2/IDAR-PT2-0004.jpg
1341	IDAR-PT2-0005	Нов патрул	Нов патрул	Сергей Лукяненко	Сергей Лукяненко	IDAR-PT2/IDAR-PT2-0005.jpg
1342	IDAR-PT1-0006	Шести патрул	Шести патрул	Сергей Лукяненко	Сергей Лукяненко	IDAR-PT1/IDAR-PT1-0006.jpg
1343	IDAR-S-16SLKV	КваZи	КваZи	Сергей Лукяненко	Сергей Лукяненко	IDAR-S/IDAR-S-16SLKV.jpg
1344	PLEJ-FPL-0004	Свръхнова	Свръхнова	Самюел Делани	Самюел Делани	PLEJ-FPL/PLEJ-FPL-0004.jpg
1345	KLPZ-SSP-0001	Пазители на мира	Пазители на мира	Джийн Дейвис	Джийн Дейвис	KLPZ-SSP/KLPZ-SSP-0001.jpg
1346	BARD-SPN-0002	Наследство	Наследство	Майкъл Ян Фрийдман	Лоис Макмастър Бюджолд	BARD-SPN/BARD-SPN-0002.jpg
1346	IDAR-DR3-0001	Наследство	Наследство	Майкъл Ян Фрийдман	Р. А. Салваторе	
1346	KLPZ-STR-0004	Наследство	Наследство	Майкъл Ян Фрийдман	Майкъл Ян Фрийдман	KLPZ-STR/KLPZ-STR-0004.jpg
1347	KLPZ-STR-0005	Бунтът на „Ентърпрайс“	Бунтът на „Ентърпрайс“	Робърт Е. Вардеман	Робърт Е. Вардеман	KLPZ-STR/KLPZ-STR-0005.jpg
1349	FAMA-KLS-DO84	1984	1984	Джордж Оруел	Джордж Оруел	FAMA-KLS/FAMA-KLS-DO84.jpg
1349	UNKN-S-04DO84	1984	1984	Джордж Оруел	Джордж Оруел	UNKN-S/UNKN-S-04DO84.jpg
1355	BARD-S-10NGNN	Никога, никъде, никой	Никога, никъде, никой	Нийл Геймън	Нийл Геймън	BARD-S/BARD-S-10NGNN.jpg
1355	PROZ-S-00NGNN	Никога, никъде, никой	Никога, никъде, никой	Нийл Геймън	Нийл Геймън	PROZ-S/PROZ-S-00NGNN.jpg
1360	DRIV-S-70ZVKN	Капитан Немо	Капитан Немо	Жул Верн	Жул Верн	DRIV-S/DRIV-S-70ZVKN.jpg
1360	IZZP-KVR-ZVKN	Капитан Немо	Капитан Немо	Жул Верн	Жул Верн	
1360	NMLD-PNF-003X	Капитан Немо	Капитан Немо	Жул Верн	Жюл Верн	NMLD-PNF/NMLD-PNF-003X.jpg
1360	NMLD-PNF-082X	Капитан Немо	Капитан Немо	Жул Верн	Жул Верн	NMLD-PNF/NMLD-PNF-082X.jpg
1360	NMLD-S-84ZVKN	Капитан Немо	Капитан Немо	Жул Верн	Жюл Верн	NMLD-S/NMLD-S-84ZVKN.jpg
1360	OTCH-IKD-79KN	Капитан Немо	Капитан Немо	Жул Верн	Жул Верн	OTCH-IKD/OTCH-IKD-79KN.jpg
1360	TRUD-ZDK-0034	Капитан Немо	Капитан Немо	Жул Верн	Жул Верн	
1362	NKLT-CHJ-71SK	Скарамуш	Скарамуш	Рафаел Сабатини	Рафаел Сабатини	NKLT-CHJ/NKLT-CHJ-71SK.jpg
1362	OTCH-IKD-80SK	Скарамуш	Скарамуш	Рафаел Сабатини	Рафаел Сабатини	OTCH-IKD/OTCH-IKD-80SK.jpg
1363	OTCH-IKD-82RR	Роб Рой	Роб Рой	Уолтър Скот	Уолтър Скот	OTCH-IKD/OTCH-IKD-82RR.jpg
1363	OTCH-IKD-83RR	Роб Рой	Роб Рой	Уолтър Скот	Уолтър Скот	OTCH-IKD/OTCH-IKD-83RR.jpg
1364	OTCH-IKD-86SJ	Север против юг	Север против Юг	Жул Верн	Жул Верн	OTCH-IKD/OTCH-IKD-86SJ.jpg
1366	NMLD-PNF-062X	Ловецът на елени	Ловецът на елени	Джеймс Фенимор Купър	Дж. Ф. Купър	NMLD-PNF/NMLD-PNF-062X.jpg
1366	NMLD-PNF-131A	Ловецът на елени	Ловецът на елени	Джеймс Фенимор Купър	Д. Ф. Купър	NMLD-PNF/NMLD-PNF-131A.jpg
1368	NMLD-BFN-0010	Среща с медуза	Среща с Медуза			NMLD-BFN/NMLD-BFN-0010.jpg
1373	EGMN-HP2-02ST	Хари Потър и стаята на тайните	Хари Потър и Стаята на тайните	Дж. К. Роулинг	Дж. К. Роулинг	EGMN-HP2/EGMN-HP2-02ST.jpg
1373	EGMN-HPI-02ST	Хари Потър и стаята на тайните	Хари Потър и Стаята на тайните	Дж. К. Роулинг	Дж. К. Роулинг	EGMN-HPI/EGMN-HPI-02ST.jpg
1373	EGMN-HRP-02ST	Хари Потър и стаята на тайните	Хари Потър и Стаята на тайните	Дж. К. Роулинг	Дж. К. Роулинг	EGMN-HRP/EGMN-HRP-02ST.jpg
1374	EGMN-HP2-03ZA	Хари Потър и затворникът от Азкабан	Хари Потър и затворникът от Азкабан	Дж. К. Роулинг	Дж. К. Роулинг	EGMN-HP2/EGMN-HP2-03ZA.jpg
1374	EGMN-HRP-03ZA	Хари Потър и затворникът от Азкабан	Хари Потър и затворникът от Азкабан	Дж. К. Роулинг	Дж. К. Роулинг	EGMN-HRP/EGMN-HRP-03ZA.jpg
1376	BARD-KKS-VZHT	Всичко живо е трева	Всичко живо е трева	Клифърд Саймък	Клифърд Саймък	BARD-KKS/BARD-KKS-VZHT.jpg
1376	GSPG-S-92KSVZ	Всичко живо е трева	Всичко живо е трева	Клифърд Саймък	Клифърд Саймък	GSPG-S/GSPG-S-92KSVZ.jpg
1376	KLBR-GAL-0019	Всичко живо е трева	Всичко живо е трева	Клифърд Саймък	Клифърд Д. Саймък	KLBR-GAL/KLBR-GAL-0019.jpg
1376	NKLT-PNR-0028	Всичко живо е трева	Всичко живо е трева	Клифърд Саймък	Клифърд Саймък	NKLT-PNR/NKLT-PNR-0028.jpg
1378	NKLT-JRM-64VS	Война на световете	Война на световете	Хърбърт Уелс	Хърбърт Дж. Уелс	NKLT-JRM/NKLT-JRM-64VS.jpg
1378	OTCH-FAN-78VS	Война на световете	Война на световете	Хърбърт Уелс	Хърбърт Уелс	OTCH-FAN/OTCH-FAN-78VS.jpg
1378	ZHST-ARG-HUVS	Война на световете	Война на световете	Хърбърт Уелс	Хърбърт Уелс	ZHST-ARG/ZHST-ARG-HUVS.jpg
1379	OTCH-FAN-79SH	Сенна хрема	Сенна хрема	Станислав Лем	Станислав Лем	OTCH-FAN/OTCH-FAN-79SH.jpg
1380	IDAR-BSV-0003	Обитаемият остров	Обитаемият остров	Аркадий Стругацки; Борис Стругацки	Аркадий и Борис Стругацки	IDAR-BSV/IDAR-BSV-0003.jpg
1380	OTCH-FAN-81OO	Обитаемият остров	Обитаемият остров	Аркадий Стругацки; Борис Стругацки	Аркадий Стругацки	OTCH-FAN/OTCH-FAN-81OO.jpg
1380	OTCH-FAN-84OO	Обитаемият остров	Обитаемият остров	Аркадий Стругацки; Борис Стругацки	Аркадий Стругацки	OTCH-FAN/OTCH-FAN-84OO.jpg
1381	OTCH-FAN-87LJ	Луните на Юпитер	Луните на Юпитер	Айзък Азимов	Айзък Азимов	OTCH-FAN/OTCH-FAN-87LJ.jpg
1383	BARD-KKS-VZHT	Всичко живо е трева	Всичко живо е трева	Клифърд Саймък	Клифърд Саймък	BARD-KKS/BARD-KKS-VZHT.jpg
1383	GSPG-S-92KSVZ	Всичко живо е трева	Всичко живо е трева	Клифърд Саймък	Клифърд Саймък	GSPG-S/GSPG-S-92KSVZ.jpg
1383	KLBR-GAL-0019	Всичко живо е трева	Всичко живо е трева	Клифърд Саймък	Клифърд Д. Саймък	KLBR-GAL/KLBR-GAL-0019.jpg
1383	NKLT-PNR-0028	Всичко живо е трева	Всичко живо е трева	Клифърд Саймък	Клифърд Саймък	NKLT-PNR/NKLT-PNR-0028.jpg
1384	EXLB-S-99EBP1	Пелусидар 1	Пелусидар 1	Едгар Райс Бъроуз	Едгар Райс Бъроуз	EXLB-S/EXLB-S-99EBP1.jpg
1385	HRGD-S-77SFAN	Съветска фантастика	Съветска фантастика	Антология		HRGD-S/HRGD-S-77SFAN.jpg
1385	HRGD-S-80SFAN	Съветска фантастика	Съветска фантастика	Антология		HRGD-S/HRGD-S-80SFAN.jpg
1395	FAMA-S-97HUNV	Невидимия	Невидимия	Хърбърт Дж. Уелс	Хърбърт Дж. Уелс	FAMA-S/FAMA-S-97HUNV.jpg
1395	NKLT-JRM-64NV	Невидимия	Невидимия	Хърбърт Дж. Уелс	Хърбърт Дж. Уелс	NKLT-JRM/NKLT-JRM-64NV.jpg
1395	NKLT-S-70HUNV	Невидимия	Невидимия	Хърбърт Дж. Уелс	Хърбърт Дж. Уелс	NKLT-S/NKLT-S-70HUNV.jpg
1398	HRGD-S-77SFAN	Съветска фантастика	Съветска фантастика			HRGD-S/HRGD-S-77SFAN.jpg
1398	HRGD-S-80SFAN	Съветска фантастика	Съветска фантастика			HRGD-S/HRGD-S-80SFAN.jpg
1400	HRGD-S-84AAGS	Голото слънце	Голото слънце	Айзък Азимов	Айзък Азимов	HRGD-S/HRGD-S-84AAGS.jpg
1409	ERAI-ONA-07ED	Единство	Единство	Оливър Боудън	Оливър Боудън	ERAI-ONA/ERAI-ONA-07ED.jpg
1411	PROZ-NOM-0002	Грима и Доркас	Грима и Доркас	Тери Пратчет	Тери Пратчет	PROZ-NOM/PROZ-NOM-0002.jpg
1412	PROZ-STP-STRT	Страта	Страта	Тери Пратчет	Тери Пратчет	PROZ-STP/PROZ-STP-STRT.jpg
1414	NKLT-JRM-64VS	Война на световете	Война на световете	Хърбърт Уелс	Хърбърт Дж. Уелс	NKLT-JRM/NKLT-JRM-64VS.jpg
1414	OTCH-FAN-78VS	Война на световете	Война на световете	Хърбърт Уелс	Хърбърт Уелс	OTCH-FAN/OTCH-FAN-78VS.jpg
1414	ZHST-ARG-HUVS	Война на световете	Война на световете	Хърбърт Уелс	Хърбърт Уелс	ZHST-ARG/ZHST-ARG-HUVS.jpg
1417	NMLD-PNF-064X	Внуци на нашите внуци	Внуци на нашите внуци	Юрий и Светлана Сафонови	Ю. и С. Сафронови	NMLD-PNF/NMLD-PNF-064X.jpg
1430	SIBJ-S-92SKBC	Бягащият човек	Бягащият човек	Стивън Кинг	Стивън Кинг	SIBJ-S/SIBJ-S-92SKBC.jpg
1431	PLEJ-S-10SKK1	Под купола 1	Под купола 1	Стивън Кинг	Стивън Кинг	PLEJ-S/PLEJ-S-10SKK1.jpg
1432	PLEJ-S-10SKK2	Под купола 2	Под купола 2	Стивън Кинг	Стивън Кинг	PLEJ-S/PLEJ-S-10SKK2.jpg
1435	EGMN-DVR-01DV	Дивергенти	Дивергенти	Вероника Рот	Вероника Рот	EGMN-DVR/EGMN-DVR-01DV.jpg
1436	EGMN-DVR-02BN	Бунтовници	Бунтовници	Вероника Рот	Вероника Рот	EGMN-DVR/EGMN-DVR-02BN.jpg
1437	EGMN-DVR-03PR	Предани	Предани	Вероника Рот	Вероника Рот	EGMN-DVR/EGMN-DVR-03PR.jpg
1440	EGMN-MGS-03BK	Бронзовият ключ	Бронзовият ключ	Холи Блек; Касандра Клеър	Холи Блек	EGMN-MGS/EGMN-MGS-03BK.jpg
1441	NMLD-PNF-101X	Марсиански хроники	Марсиански хроники	Рей Бредбъри	Рей Бредбъри	NMLD-PNF/NMLD-PNF-101X.jpg
1441	NMLD-S-77RBMH	Марсиански хроники	Марсиански хроники	Рей Бредбъри	Рей Бредбъри	NMLD-S/NMLD-S-77RBMH.jpg
1442	BARD-RBR-VNGL	Вино от глухарчета	Вино от глухарчета	Рей Бредбъри	Рей Бредбъри	BARD-RBR/BARD-RBR-VNGL.jpg
1442	GBKL-S-83RBVG	Вино от глухарчета	Вино от глухарчета	Рей Бредбъри	Рей Бредбъри	GBKL-S/GBKL-S-83RBVG.jpg
1442	NMLD-S-79RBVG	Вино от глухарчета	Вино от глухарчета	Рей Бредбъри	Рей Бредбъри	NMLD-S/NMLD-S-79RBVG.jpg
1443	EXLB-S-16NKBV	Братовчедите от вчера	Братовчедите от вчера	Нанси Крес	Нанси Крес	EXLB-S/EXLB-S-16NKBV.jpg
1445	CIEL-S-14DMSO	Светът на огън и лед	Светът на огън и лед	Джордж Р. Р. Мартин;  Елио М. Гарсия-Младши; Линда Антънсън	Джордж Р. Р. Мартин	CIEL-S/CIEL-S-14DMSO.jpg
1451	BARD-POL-0001	Игра на тронове	Игра на тронове	Джордж Р. Р. Мартин	Джордж Р. Р. Мартин	BARD-POL/BARD-POL-0001.jpg
1453	ATIK-S-00CPPR	Прах	Прах	Чарлз Пелегрино	Чарлз Пелегрино	ATIK-S/ATIK-S-00CPPR.jpg
1455	IBIS-S-15HLOS	Отвъд стената на съня	Отвъд стената на съня	Х. Ф. Лъвкрафт	Х. Ф. Лъвкрафт	IBIS-S/IBIS-S-15HLOS.jpg
1456	BARD-POL-0002	Сблъсък на крале	Сблъсък на крале	Джордж Р. Р. Мартин	Джордж Р. Р. Мартин	BARD-POL/BARD-POL-0002.jpg
1457	BARD-POL-0003	Вихър от мечове	Вихър от мечове	Джордж Р. Р. Мартин	Джордж Р. Р. Мартин	BARD-POL/BARD-POL-0003.jpg
1458	BARD-POL-0004	Пир за врани	Пир за врани	Джордж Р. Р. Мартин	Джордж Р. Р. Мартин	BARD-POL/BARD-POL-0004.jpg
